0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
-0.0183921408,0.0164002048,0.0,0.0,0.0,0,0
-0.0382741197696,0.034206079865,-2.987904e-06,0.0,0.000189776430545,0,0
-0.0594676938126,0.0532723570084,-9.08996081682e-06,-1.65983887019e-08,0.000585122974007,0,0
-0.081787591393,0.0733978189734,-1.83829220105e-05,-9.45366047411e-08,0.00120006870576,0,0
-0.105083659105,0.0945281071701,-3.09673299249e-05,-3.11004977695e-07,0.00204653458048,0,0
-0.129221713937,0.11649816626,-4.67997404732e-05,-7.75453544396e-07,0.00313532603289,0,0
-0.154073990055,0.139182107158,-6.58824666679e-05,-1.63313763547e-06,0.00447561628851,0,0
-0.179575128985,0.162208111035,-8.82141012807e-05,-3.06610655466e-06,0.00607519500058,0,0
-0.205277452308,0.184949099037,-0.000114251327913,-5.33448908373e-06,0.00793946721887,0,0
-0.230645645428,0.207408599089,-0.000144717269032,-8.80440513428e-06,0.0100679756807,0,0
-0.255684052037,0.229590095449,-0.000179523964737,-1.38340874412e-05,0.012457362469,0,0
-0.280396959361,0.251497029248,-0.00021858087642,-2.08224007089e-05,0.0151043123644,0,0
-0.304788598889,0.27313279902,-0.000261793967022,-3.02064217607e-05,0.0180055523023,0,0
-0.328863147104,0.294500761234,-0.000309064724867,-4.24591011839e-05,0.0211578508363,0,0
-0.352624726191,0.315604230811,-0.000360289140556,-5.80870013838e-05,0.0245580176091,0,0
-0.376077404751,0.336446481642,-0.000415356645737,-7.7628106053e-05,0.0282029028291,0,0
-0.399225198489,0.357030747092,-0.000474149021923,-0.00010164969619,0.0320893967549,0,0
-0.422072070909,0.377360220505,-0.000536539286963,-0.000130746287935,0.0362144291853,0,0
-0.444621933987,0.397438055695,-0.000602390566202,-0.000165537627662,0.0405749689566,0,0
-0.466878648845,0.417267367442,-0.000671554954878,-0.000206666739923,0.0451680234458,0,0
-0.48884602641,0.436851231968,-0.000743872377818,-0.000254798024034,0.0499906380801,0,0
-0.510527828067,0.456192687419,-0.000819169452047,-0.000310615395293,0.0550398958531,0,0
-0.531927766302,0.475294734334,-0.000897258357542,-0.000374820466998,0.0603129168466,0,0
-0.55304950534,0.494160336112,-0.000977935720943,-0.000448130769658,0.0658068577592,0,0
-0.57389666177,0.512792419472,-0.00106098151671,-0.000531278004006,0.0715189114398,0,0
-0.594472805167,0.531193874903,-0.00114615798985,-0.000625006324591,0.0774463064284,0,0
-0.6147814587,0.54936755712,-0.00123320860413,-0.000730070651012,0.0835863065016,0,0
-0.634826099737,0.567316285498,-0.00132185701918,-0.000847235003986,0.0899362102242,0,0
-0.654610160441,0.585042844516,-0.00141180609995,-0.000977270863721,0.0964933505073,0.0,0.109823688
-0.674137028355,0.602549984187,-0.00150273696144,-0.00112095554824,0.103255094171,0.0,0.120383658
-0.693410046986,0.619840420482,-0.00159430805155,-0.00127907060953,0.110218841512,-0.11719454706,0.103487706
-0.712432516375,0.636916835758,-0.00168615427466,-0.0014524002455,0.11738202588,-0.11930654106,0.120383658
-0.731207693663,0.653781879165,-0.00177788615828,-0.0016417297262,0.124742113255,-0.13092250806,0.107711694
-0.749738793645,0.670438167064,-0.00186908906509,-0.0018478438325,0.132296601834,-0.13831448706,0.110879685
-0.768028989328,0.686888283432,-0.00195932245221,-0.00207152530608,0.14004302162,-0.13937048406,0.154175562
-0.786081412466,0.70313478026,-0.00204811917977,-0.00231355330951,0.147978934017,-0.15098645106,0.125663643
-0.803899154104,0.71918017795,-0.00213498487033,-0.00257470189536,0.156101931432,-0.17421838506,0.162623538
-0.821485265101,0.735026965707,-0.00221939732077,-0.0028557384836,0.164409636879,-0.19217033406,0.1055997
-0.838842756655,0.750677601926,-0.00230080596809,-0.00315742234666,0.172899703593,-0.19533832506,0.131999625
-0.855974600818,0.766134514569,-0.00237863141036,-0.00348050310154,0.181569814639,-0.20695429206,0.131999625
-0.872883731007,0.781400101548,-0.002452264984,-0.0038257192088,0.190417682542,-0.23652220806,0.128831634
-0.889573042504,0.796476731091,-0.0025210683985,-0.00419379647815,0.199441048901,-0.21857025906,0.15839955
-0.906045392952,0.811238873313,-0.00258437342937,-0.00458544658061,0.20863768403,-0.25236216306,0.146783583
-0.922303602843,0.82538106094,-0.00264155879814,-0.00500192728913,0.218004689118,-0.27770609106,0.160511544
-0.938350456006,0.838787223767,-0.00269210261815,-0.00544596021951,0.227537514557,-0.27453810006,0.201695427
-0.954188700078,0.851491221111,-0.00273539098523,-0.00592105831505,0.237230992811,-0.29988202806,0.22175937
-0.969821046977,0.863427497977,-0.00277061064506,-0.00643087456213,0.247080156017,-0.34212190806,0.216479385
-0.985250173367,0.874465314007,-0.00279676847559,-0.00697969405635,0.257079693535,-0.36007385706,0.265055247
-1.00004415071,0.88465703835,-0.00281265692056,-0.00757283725964,0.267223596193,-0.36007385706,0.290399175
-1.01381872075,0.893926523129,-0.00281675653624,-0.00821333570494,0.277503784497,-0.39597775506,0.297791154
-1.02665255498,0.902388303826,-0.00280742149807,-0.00890255712414,0.287909667646,-0.36746583606,0.365374962
-1.03845975417,0.909701770201,-0.00278296984751,-0.00964156981796,0.298431708694,-0.53748135306,0.361150974
-1.04915553576,0.915542902489,-0.00274161159931,-0.0104328965116,0.309058044281,-0.54381733506,0.332639055
-1.0591281722,0.920144414842,-0.00268133358534,-0.0112806075734,0.319774581217,-0.46672955406,0.351647001
-1.06825155316,0.923876384076,-0.00259982241643,-0.0121899518042,0.33057061351,-0.50791343706,0.440350749
-1.07599000137,0.926757822993,-0.0024948378786,-0.0131630876066,0.341436765895,-0.52269739506,0.472030659
-1.08242226735,0.92878276026,-0.00236453870476,-0.0141982821867,0.352360844937,-0.55543330206,0.472030659
-1.08773822508,0.929858677654,-0.00220717246702,-0.0152940255902,0.363331054179,-0.57232925406,0.472030659
-1.09205051535,0.930005571742,-0.00202081054901,-0.0164505449953,0.374336128194,-0.57972123306,0.430846776
-1.09576470105,0.929358685975,-0.00180343867963,-0.0176685968755,0.385365525032,-0.56071328706,0.494206596
-1.09863622634,0.92803921536,-0.00155263652032,-0.018950906918,0.396411652598,-0.57021726006,0.413950824
-1.1008723034,0.926113232352,-0.00126646047642,-0.0202973581527,0.407466245916,-0.57021726006,0.438238755
-1.10272885145,0.923650116362,-0.000942761645902,-0.0217088082924,0.418522530657,-0.57021726006,0.453022713
-1.10399585558,0.920722512822,-0.000578997727365,-0.0231875718576,0.429575506845,-0.58183322706,0.430846776
-1.10495200226,0.917332046358,-0.000173135165466,-0.0247335989676,0.440619425218,-0.49629747006,0.494206596
-1.10533031023,0.913785556688,0.000277481164685,-0.0263490905228,0.451650065483,-0.58394522106,0.406558845
-1.1053719314,0.909754991068,0.000774131398916,-0.0280312215527,0.462663424757,-0.55226531106,0.402334857
-1.10541768429,0.905572200588,0.00131946049884,-0.0297819820819,0.473655026152,-0.59450519106,0.415006821
-1.10520583839,0.901094701489,0.00191624269688,-0.0316034520889,0.484624061888,-0.53325736506,0.430846776
-1.10479581609,0.896553005674,0.00256699322705,-0.0334966251576,0.495567519378,-0.52692138306,0.4223988
-1.10427430408,0.89193965817,0.00327368720217,-0.0354608340833,0.506483967497,-0.53431336206,0.415006821
-1.10375957173,0.887309168281,0.00403857631058,-0.0374961917936,0.517372407291,-0.50052145806,0.389662893
-1.1032468581,0.882764868196,0.00486414975909,-0.0396033559054,0.528232782237,-0.50685744006,0.389662893
-1.10282024734,0.878280942258,0.00575249815894,-0.0417818712795,0.539065573471,-0.50685744006,0.376990929
-1.10254403933,0.873918515154,0.00670614665332,-0.0440322943343,0.54987157996,-0.48045751506,0.3167991
-1.10281813962,0.869799826974,0.00772767419477,-0.0463551719195,0.560652284802,-0.47306553606,0.324191079
-1.1032615702,0.865934235116,0.00882100732161,-0.0487538697027,0.571412019166,-0.44983360206,0.366430959
-1.10389549379,0.862429976353,0.0099884007938,-0.051227760252,0.582153087195,-0.44666561106,0.328415067
-1.10489500037,0.859253704506,0.0112316365879,-0.0537752120502,0.59287849885,-0.43188165306,0.338975037
-1.10613384457,0.856397234952,0.0125535356756,-0.0563967039689,0.60359203724,-0.41076171306,0.325247076
-1.10743134859,0.853939105177,0.0139563225609,-0.0590914061302,0.614296752219,-0.38647378206,0.365374962
-1.10883815065,0.851944506133,0.0154406838387,-0.0618555828846,0.624995136513,-0.38013780006,0.368542953
-1.1101799363,0.850461322637,0.0170070056852,-0.0646851727861,0.635690314641,-0.39914574606,0.322079085
-1.11181268352,0.849276984385,0.0186540411185,-0.0675734818834,0.646384721507,-0.40125774006,0.351647001
-1.11342420504,0.848416665872,0.0203838907766,-0.0705199730898,0.657081574242,-0.40864971906,0.308351124
-1.11537458237,0.847764986782,0.022196371595,-0.0735202480995,0.667782524446,-0.40653772506,0.335807046
-1.1174070792,0.847228618976,0.0240944308566,-0.0765751944136,0.67849055846,-0.43610564106,0.343199025
-1.11946455437,0.84673601353,0.0260799411694,-0.079683816528,0.689206753177,-0.45088959906,0.35903898
-1.12147659117,0.846257755155,0.0281548742819,-0.0828452322427,0.699931483548,-0.44244162306,0.35903898
-1.12328490508,0.845768917461,0.0303208745205,-0.0860580291383,0.710664579982,-0.45511358706,0.324191079
-1.12533138771,0.845265506601,0.0325784593186,-0.0893191654082,0.72140487356,-0.44666561106,0.384382908
-1.12715500847,0.84473945336,0.0349317346773,-0.0926307793426,0.732153583892,-0.45511358706,0.3167991
-1.12925398136,0.844199287607,0.0373810941632,-0.0959896312569,0.742909371866,-0.45511358706,0.357982983
-1.13134903161,0.843620435225,0.0399311423495,-0.0993982468875,0.753673662424,-0.46567355706,0.340031034
-1.1332766622,0.842945627877,0.0425843860289,-0.102856098897,0.764446223152,-0.46250556606,0.362206971
-1.13519792479,0.842221426095,0.0453423531449,-0.106361331746,0.775225617462,-0.48151351206,0.312575112
-1.13718766696,0.841345321283,0.0482076224734,-0.109913413287,0.786011541194,-0.47728952406,0.312575112
-1.13938518249,0.840360441696,0.051184591865,-0.113513924702,0.796803539311,-0.46672955406,0.434014767
