0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
0.0,0.0,0.0,0.0,0.00,0
-0.00269564717359,0.00239121755431,4.47101930044e-07,0.0,-2.73343836949e-050,0
-0.00334092056999,0.00273685532715,8.7980692108e-07,1.86839317353e-10,-3.22464405069e-050,0
-0.00366123554188,0.00323354630151,6.01973821375e-07,6.55570730351e-10,-3.61441733648e-050,0
-0.00370751345975,0.00350033232816,2.62678131114e-07,1.03558760482e-09,-3.72682400289e-050,0
-0.00410476398132,0.00371517241659,5.23368632614e-07,1.21476236344e-09,-3.99734794414e-050,0
-0.00416215726176,0.00389956376202,3.22640298948e-07,1.58830636381e-09,-4.06395580656e-050,0
-0.00449534961234,0.00392621654978,7.65202408579e-07,1.82636579465e-09,-4.19198833023e-050,0
-0.00467823616471,0.00418965592739,6.28675155471e-07,2.39424349401e-09,-4.36359717932e-050,0
-0.00477989902335,0.00422773468755,7.06862549266e-07,2.89825229973e-09,-4.36683506688e-050,0
-0.00479458689572,0.0042332387697,7.03234163941e-07,3.46980883752e-09,-4.30469886723e-050,0
-0.00479670894498,0.00423403435549,6.87788687922e-07,4.04530414267e-09,-4.23311644404e-050,0
-0.00479701553078,0.00423414935318,6.70636406074e-07,4.61446709237e-09,-4.16016908946e-050,0
-0.00479705982516,0.00423416597548,6.53237600601e-07,5.17567847274e-09,-4.08702450921e-050,0
-0.00479706622465,0.00423416837815,6.35803187788e-07,5.72868523803e-09,-4.01385143085e-050,0
-0.00479706714922,0.00423416872544,6.18363631395e-07,6.27344807715e-09,-3.94067423466e-050,0
-0.0047970672828,0.00423416877564,6.0092333147e-07,6.80996091308e-09,-3.86749644346e-050,0
-0.0047970673021,0.0042341687829,5.83482923547e-07,7.33822281039e-09,-3.79431856628e-050,0
-0.00479706730489,0.00423416878394,5.66042499428e-07,7.85823362562e-09,-3.72114067668e-050,0
-0.00479706730529,0.0042341687841,5.48602072384e-07,8.36999333686e-09,-3.64796278529e-050,0
-0.00479706730535,0.00423416878412,5.31161644342e-07,8.87350194076e-09,-3.57478489364e-050,0
-0.00479706730536,0.00423416878412,5.1372121559e-07,9.36875943681e-09,-3.50160700195e-050,0
-0.00479706730536,0.00423416878412,4.9628078618e-07,9.85576582494e-09,-3.42842911026e-050,0
-0.00479706730536,0.00423416878412,4.78840356131e-07,1.03345211051e-08,-3.35525121856e-050,0
-0.00479706730536,0.10068880636,2.49080382732e-05,9.81265337671e-09,5.60761335216e-050.0,0.112991679
-0.0949211374824,0.119138037003,0.000151721636081,1.39246301719e-07,0.000684044508552-0.10557858006,0.118271664
-0.133181716136,0.0208429114856,0.000154332387669,4.64295835326e-07,0.00175015054642-0.13514649606,0.0
-0.137808041499,0.11570974469,9.15985171019e-06,-3.73975540625e-06,0.0026351771627-0.13409049906,0.127775637
-0.136673593839,0.141141028348,-1.65128358466e-05,-4.97068255216e-06,0.00399473005986-0.13197850506,0.141503598
-0.136509693054,0.14481698507,-8.01783950442e-06,-4.58009536239e-06,0.00546793102287-0.13197850506,0.141503598
-0.159021537926,0.131826646888,-3.72267653636e-06,-3.64699013662e-06,0.00696585564544-0.15837843006,0.125663643
-0.201035068087,0.158795209383,-4.75755181859e-05,-7.74187397207e-06,0.00857062870718-0.20378630106,0.159455547
-0.194485133134,0.165397707214,-0.000106872940422,-1.54859854003e-05,0.0104889747364-0.18900234306,0.162623538
-0.215172926513,0.207818542846,-0.000144218938735,-2.19833869618e-05,0.0124657057406-0.21434627106,0.2111994
-0.244303030684,0.212147358477,-0.000160735437327,-2.40206900591e-05,0.0147600665146-0.24497018406,0.209087406
-0.253920165896,0.238013531648,-0.000204013928511,-3.41537468438e-05,0.0172392044091-0.25130616606,0.238655322
-0.269732349661,0.229101328173,-0.000233246017186,-4.01384561549e-05,0.0198861449315-0.26820211806,0.223871364
-0.272016835263,0.236748485258,-0.000291649971229,-5.7459942371e-05,0.0225741084046-0.26820211806,0.234431334
-0.307416123613,0.265702052202,-0.000344923302403,-7.45917161307e-05,0.0253676497858-0.30938600106,0.267167241
-0.335066006012,0.279803033551,-0.000409507741955,-9.739956403e-05,0.0284921338979-0.33578592606,0.278783208
-0.38305665047,0.260891290673,-0.000507528116199,-0.000131686907394,0.0318356106106-0.38752977906,0.254495277
-0.397126288401,0.315730057997,-0.000677130149806,-0.000214928525184,0.0353760143563-0.39597775506,0.322079085
-0.436900366723,0.337954265773,-0.000800665576023,-0.000276930909217,0.0392882298163-0.44032962906,0.338975037
-0.464166653414,0.345541674607,-0.000950041345848,-0.000360608722781,0.0435158876497-0.46567355706,0.344255022
-0.49514861486,0.365426272682,-0.00112508902633,-0.000471575628323,0.0479497230626-0.49735346706,0.366430959
-0.503928046309,0.376259551375,-0.00131205536313,-0.000605090955124,0.0526350687507-0.50263345206,0.375934932
-0.533903769357,0.447236725408,-0.00148516277215,-0.000748831882234,0.0575034469561-0.53642535606,0.457246701
-0.571433910829,0.422030041828,-0.00162402012106,-0.000856648218832,0.062844871705-0.57549724506,0.416062818
-0.617290794544,0.455171336985,-0.00183815280081,-0.00105830332164,0.0683170354711-0.62301711006,0.459358695
-0.593267713322,0.470585896455,-0.00205444273774,-0.00129512770409,0.0741415355134-0.58711321206,0.472030659
-0.6300989198,0.53035495622,-0.00221751068809,-0.00148969649303,0.0800185049639-0.63463307706,0.539614467
-0.655251417457,0.557751346049,-0.00235178389105,-0.00166061817154,0.0863840051636-0.65786501106,0.561790404
-0.688261521032,0.510153901178,-0.00250210901545,-0.00184268776216,0.0929783050491-0.69271291206,0.501598575
-0.679387631304,0.490653710853,-0.00273932026069,-0.00219742524074,0.0994809709504-0.67687295706,0.486814617
-0.678929009557,0.487547101803,-0.00298333508847,-0.00259914951041,0.105853705114-0.67792895406,0.486814617
-0.668852726633,0.522127042557,-0.00321362800439,-0.00303109372886,0.112234222194-0.66631298706,0.5279985
-0.70255236114,0.506290729145,-0.00340649361961,-0.00338426389031,0.118743165746-0.70749687006,0.503710569
-0.700038107124,0.486740799732,-0.00364669043297,-0.00388230272111,0.125314908506-0.69904889406,0.483646626
-0.68070808029,0.508253982165,-0.00388596176887,-0.00445126981587,0.131788636464-0.67687295706,0.512158545
-0.656208742033,0.470612023387,-0.00408457408415,-0.00493608637606,0.138216635813-0.65152902906,0.46463868
-0.673394327271,0.466973968975,-0.00429349866764,-0.00548314269068,0.144374744111-0.67581696006,0.466750674
-0.644305614285,0.497882781403,-0.00449766056844,-0.0061151481707,0.150596995033-0.63885706506,0.503710569
-0.649074102842,0.47798731745,-0.00465322228463,-0.00658480763534,0.156813964851-0.64941703506,0.47519865
-0.586663567347,0.40836474483,-0.00482313773949,-0.00715484497435,0.162840793304-0.57549724506,0.397054872
-0.240574784215,0.420851791291,-0.00490163374324,-0.0077561221174,0.167959803862-0.18055436706,0.423454797
-0.518700660692,0.283834164916,-0.00483715052011,-0.00713081215691,0.171692297726-0.56493727506,0.260831259
-0.587915458469,0.312894785247,-0.0050549869562,-0.00798716219153,0.176154512815-0.59872917906,0.317855097
-0.540288708445,0.32340545975,-0.00527536131737,-0.00901051827493,0.181028808152-0.53114537106,0.325247076
-0.52265980468,0.34387318196,-0.00544274746694,-0.00983944936782,0.185736461886-0.51847340706,0.347423013
-0.502132306454,0.35318224602,-0.00557435762374,-0.0105399428772,0.190446112165-0.49735346706,0.354814992
-0.498265148739,0.364496843766,-0.00568068512386,-0.0111382311711,0.195111291636-0.49629747006,0.366430959
-0.463505106745,0.33013788771,-0.00577432834657,-0.0116887954495,0.199745894405-0.45616958406,0.324191079
-0.428799140472,0.322467147817,-0.00585595410223,-0.0122489046915,0.204026927104-0.42132168306,0.321023088
-0.413032879566,0.333255863277,-0.00591572604615,-0.0127043543817,0.208109235918-0.40864971906,0.334751049
-0.366612076447,0.334914923596,-0.0059504147378,-0.0130510432247,0.212126882383-0.35690586606,0.294623163
-0.347334041417,0.301020551993,-0.00597030256031,-0.0131928764263,0.215891005537-0.34212190806,0.294623163
-0.356305599354,0.338599701198,-0.00598649637137,-0.0134011640356,0.21945543797-0.35584986906,0.344255022
-0.353094671806,0.308958513284,-0.0060003559619,-0.0134838716639,0.22320061992-0.35056988406,0.303071139
-0.380648007566,0.349821759149,-0.00601641206833,-0.0136895620567,0.226858614192-0.38330579106,0.355870989
-0.384610343195,0.306148837285,-0.00604017234233,-0.0138385761104,0.230791059387-0.38330579106,0.297791154
-0.386149891798,0.351312701555,-0.00605972595793,-0.0142152141061,0.234585088552-0.38436178806,0.357982983
-0.384535278052,0.366897004545,-0.00606690830024,-0.0143849823507,0.238604182937-0.38224979406,0.368542953
-0.37981747175,0.306090122478,-0.00608510971291,-0.0144760207101,0.24262596577-0.37696980906,0.294623163
-0.369258533811,0.339707976044,-0.00609438173061,-0.0148468833834,0.246370748433-0.36535384206,0.344255022
-0.398381331184,0.320269288131,-0.00611246908148,-0.0150015652383,0.250228958526-0.40125774006,0.315743103
-0.413422352672,0.357147266133,-0.00612266314125,-0.0154076668248,0.254178795371-0.41392970406,0.362206971
-0.417375009557,0.359769220145,-0.00613156786159,-0.0157055540791,0.25837081479-0.41604169806,0.35903898
-0.458524383133,0.320486431432,-0.00615755644519,-0.0160202980864,0.262594313087-0.46356156306,0.312575112
-0.478923691661,0.362584909546,-0.00616300209329,-0.0167724780844,0.266883730348-0.48045751506,0.368542953
-0.479124921011,0.346039714562,-0.00617050859815,-0.0174182850795,0.271442971023-0.47728952406,0.342143028
-0.488175043748,0.369790105789,-0.00616440327983,-0.0181665569887,0.27595812263-0.48784949406,0.372766941
-0.509313833571,0.38666146735,-0.00615697761242,-0.0188435417365,0.280657885343-0.51108142806,0.388606896
-0.490670171703,0.354814426658,-0.00614506575243,-0.0195565815141,0.285484469907-0.48573750006,0.34847901
-0.468170650995,0.397062713443,-0.00610513801744,-0.0203532937603,0.290099790845-0.46250556606,0.403390854
-0.497336275233,0.361699376631,-0.00610359423384,-0.0207833738039,0.294799347442-0.50052145806,0.370654947
-0.481711914637,0.370109472642,-0.00605889598033,-0.0216055660397,0.29946417313-0.47728952406,0.370654947
-0.464112624246,0.370371140993,-0.00601601318897,-0.0222918713392,0.304080670652-0.45933757506,0.36959895
-0.484091788746,0.371310408972,-0.00598272181563,-0.0228789348426,0.308637716969-0.48573750006,0.370654947
-0.468048463549,0.329962188434,-0.00593722708173,-0.023595098349,0.313237068451-0.46356156306,0.322079085
-0.472067206423,0.348328769715,-0.00586296519418,-0.0244803732972,0.317596032512-0.47095354206,0.350591004
-0.449194457819,0.366305111438,-0.0057827051282,-0.0252813444237,0.322052347958-0.44349762006,0.368542953
-0.449493519964,0.348186555762,-0.0057346957689,-0.0258281434704,0.32646987488-0.44772160806,0.344255022
-0.433322093618,0.38613264945,-0.00565214171886,-0.0264985664061,0.330826432707-0.42871366206,0.391774887
-0.434591389924,0.37271074986,-0.00561970973599,-0.0268175529692,0.335270574663-0.43293765006,0.36959895
-0.434726209085,0.364479887312,-0.00557151828015,-0.027240156952,0.33965221501-0.43293765006,0.362206971
-0.443759897116,0.32814707789,-0.00552145900638,-0.0277285504889,0.343971816257-0.44349762006,0.321023088
-0.466728566521,0.340926682611,-0.005417748241,-0.0285362454661,0.348200106773-0.46884154806,0.342143028
-0.470068198623,0.36890555485,-0.00528912814211,-0.0294215860736,0.352619667237-0.46884154806,0.372766941
-0.470522652237,0.356709249579,-0.00518691004107,-0.0301441727545,0.357170997937-0.46884154806,0.353758995
-0.467890203057,0.385595475727,-0.00505389980398,-0.030962331101,0.361693129769-0.46567355706,0.389662893
-0.493651085166,0.418586284544,-0.00495561994485,-0.0315616537993,0.36638889296-0.49629747006,0.423454797
-0.48016521094,0.37644657646,-0.00486918092625,-0.0321176258695,0.371301126599-0.47623352706,0.368542953
-0.47641397993,0.388378976905,-0.00472977553266,-0.0328898902541,0.375968142128-0.47412153306,0.389662893
