0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
-0.00838220045989,0.00747891700907,1.3103336232e-06,0.0,-8.45193522504e-05,0,0
-0.0129294877397,0.0115818430418,1.90963297905e-06,2.61019798951e-09,-0.000128618175594,0,0
-0.0163412451266,0.0146596905872,2.32624366019e-06,8.71501002263e-09,-0.000160115372649,0,0
-0.017873600596,0.0160424173979,2.45880403677e-06,1.8168866652e-08,-0.000171748413438,0,0
-0.0196590556274,0.0176674276399,2.59916827277e-06,2.97435072405e-08,-0.000185654501691,0,0
-0.0204609742495,0.0183974654979,2.60291099002e-06,4.33437832308e-08,-0.000189121456528,0,0
-0.0217035964925,0.0195228618301,2.66862361491e-06,5.81712879631e-08,-0.000196850831957,0,0
-0.0222617073939,0.0200284475221,2.63457336442e-06,7.4431253844e-08,-0.000197331901621,0,0
-0.0227569111271,0.0202555825186,2.91396599774e-06,9.12934258484e-08,-0.00019585943006,0,0
-0.0229793267513,0.0203576231963,2.96738497827e-06,1.09935641951e-07,-0.000192175551245,0,0
-0.0230792224237,0.0204034650967,2.91933152475e-06,1.29463143905e-07,-0.000187498364238,0,0
-0.0231240895296,0.0204240596271,2.82571229171e-06,1.49332267753e-07,-0.000182375008315,0,0
-0.0231442411252,0.0204333117453,2.7116318849e-06,1.69238008666e-07,-0.000177051244597,0,0
-0.0231532920055,0.0204374682708,2.58836340321e-06,1.89016734056e-07,-0.000171637462764,0,0
-0.0231573571145,0.0204393355951,2.46096897649e-06,2.08583139991e-07,-0.00016618324707,0,0
-0.0231591829162,0.0204401744928,2.33172173017e-06,2.27893644371e-07,-0.000160710869506,0,0
-0.023160002956,0.0204405513686,2.2016424014e-06,2.46926314409e-07,-0.00015523033409,0,0
-0.0231603712684,0.0204407206806,2.07118934869e-06,2.6567024181e-07,-0.000149746134372,0,0
-0.0231605366921,0.0204407967441,1.94056839737e-06,2.84120052712e-07,-0.000144260288742,0,0
-0.0231606109905,0.0204408309158,1.80987197404e-06,3.0227312047e-07,-0.000138773703811,0,0
-0.0231606443608,0.0204408462675,1.67914158416e-06,3.201281697e-07,-0.000133286786804,0,0
-0.0231606593487,0.0204408531642,1.54839586736e-06,3.37684584615e-07,-0.000127799720636,0,0
-0.0231606660804,0.0204408562626,1.41764319548e-06,3.54942069351e-07,-0.00012231258747,0,0
-0.0231606691039,0.0204408576546,1.28688732963e-06,3.71900482357e-07,-0.000116825424209,0,0
-0.0231606704618,0.0791622236257,7.30055289783e-05,3.68251412519e-07,0.000149932301493,0.0,0.10772225397
-0.0231606710718,0.111874945276,0.000201872286196,5.09671875693e-07,0.000624501437946,0.0,0.11933822097
-0.0991098702828,0.0615177350578,0.000185774629356,1.53236047885e-06,0.0012474703607,-0.13937048406,0.0
-0.14991000333,0.109704569243,0.000129581719093,5.49557722098e-07,0.00233825831402,-0.16999439706,0.12989819097
-0.168698137201,0.141138498827,8.80470922952e-05,-1.44137453701e-06,0.00375765926127,-0.16260241806,0.14785013997
-0.180013932351,0.159289733084,5.85484192173e-05,-3.6012556442e-06,0.00536148522249,-0.16788240306,0.15524211897
-0.193728203113,0.168595483938,2.56458032101e-05,-5.95713229771e-06,0.00709900465905,-0.18372235806,0.15735411297
-0.208519724336,0.172776104002,-2.15211655419e-05,-9.79779167876e-06,0.0089453807413,-0.19956231306,0.15735411297
-0.215163182787,0.171776036605,-8.1117421412e-05,-1.662429245e-05,0.0108370390293,-0.19956231306,0.15207412797
-0.221599782756,0.171326755091,-0.000151326765051,-2.66676758111e-05,0.0127613391259,-0.20589829506,0.15207412797
-0.233122613571,0.179183919962,-0.000227967076708,-4.03838556124e-05,0.0147782229062,-0.22173825006,0.16685808597
-0.244052572705,0.191924052577,-0.000303396480776,-5.73649823638e-05,0.0169210039012,-0.23229822006,0.18375403797
-0.254140789758,0.201101432235,-0.000379356179563,-7.61938913557e-05,0.0191746327029,-0.24180219306,0.19009001997
-0.274784685372,0.194862803337,-0.000488376538424,-9.84523866639e-05,0.0215127888861,-0.27137010906,0.17108207397
-0.285207596945,0.214039226992,-0.000592923339882,-0.000135044399694,0.0240025995805,-0.27348210306,0.21226595697
-0.304275437402,0.227259404798,-0.000701988833282,-0.000171764850506,0.0266674653987,-0.29988202806,0.22071393297
-0.300714500933,0.221991178069,-0.000813978501447,-0.000215564107972,0.0293304174177,-0.27770609106,0.20064998997
-0.302858427319,0.243926768256,-0.000901535549069,-0.000264290760187,0.0320983137071,-0.28509807006,0.24605786097
-0.321085146938,0.274504515323,-0.000968342114678,-0.000304362886244,0.0351088619572,-0.31677798006,0.28407375297
-0.341945702054,0.27798284447,-0.00105311830831,-0.000339969100706,0.0382896046947,-0.34106591106,0.26612180397
-0.36685242175,0.282999347483,-0.00116655469001,-0.000393243561238,0.0416293410326,-0.36957783006,0.27245778597
-0.387275354884,0.326650166391,-0.00125614088103,-0.000467085126629,0.0452974193173,-0.38752977906,0.34954556697
-0.40450454237,0.33992827522,-0.00134422160542,-0.000526033992696,0.0491692338397,-0.40231373706,0.33792959997
-0.434863616205,0.345561377566,-0.00146320234633,-0.000595404272178,0.0532406913959,-0.44455361706,0.33792959997
-0.470125485114,0.390456613898,-0.00157566697084,-0.000696963710523,0.0577229197688,-0.48573750006,0.41712937497
-0.489991207435,0.411777140712,-0.00168332221795,-0.000795407624936,0.0624735167504,-0.49312947906,0.41924136897
-0.507244979623,0.444656198781,-0.00177065073601,-0.000899023836411,0.0675080328556,-0.51002543106,0.46359324297
-0.519022551946,0.447338648503,-0.00186494111811,-0.000990026081263,0.0726601000689,-0.51741741006,0.44141730597
-0.554581262604,0.462002303714,-0.00198512191856,-0.00110329511577,0.0780679368261,-0.57444124806,0.46781723097
-0.566523869578,0.459379677332,-0.00212543430034,-0.00125914829502,0.0835706364785,-0.56704926906,0.45092127897
-0.567168473985,0.467570856234,-0.00225777541851,-0.00144994804864,0.0891334149724,-0.55965729006,0.46887322797
-0.581844489127,0.450367732463,-0.00242389415403,-0.00164278014218,0.0947014858742,-0.58605721506,0.43191333297
-0.591124120712,0.439760991741,-0.00261617112921,-0.00191096538438,0.100262873168,-0.59133720006,0.42663334797
-0.587993071346,0.451608493411,-0.00278831296298,-0.00223341279435,0.105871953994,-0.57866523606,0.45831325797
-0.578530354234,0.455779711718,-0.00293928472691,-0.00253980050218,0.111466737321,-0.56388127806,0.45620126397
-0.577868331078,0.454313851683,-0.00308718211637,-0.00283162496836,0.117055215359,-0.57127325706,0.45092127897
-0.576995530329,0.474954111564,-0.00320567784914,-0.0031370441331,0.122729387714,-0.57021726006,0.48999316797
-0.569468352669,0.457550174361,-0.00333310765536,-0.00340482461964,0.12831777505,-0.55754529606,0.44141730597
-0.56521019259,0.444252313948,-0.00346815450699,-0.00371162021361,0.133807457474,-0.55648929906,0.43191333297
-0.558694004844,0.441156449859,-0.00359509524829,-0.00405522352314,0.13923575108,-0.54804132306,0.43719331797
-0.541240487645,0.443065632146,-0.00369517799111,-0.00439969220306,0.144587571842,-0.52164139806,0.44352929997
-0.531099581651,0.418019389537,-0.00381215840695,-0.00470322645882,0.14976628942,-0.51741741006,0.39600943497
-0.500135408061,0.419544062834,-0.00388447669605,-0.00505657724008,0.154775022537,-0.46884154806,0.41924136897
-0.494284609161,0.393173792638,-0.00398422849474,-0.00532426645644,0.159609043834,-0.48362550606,0.36960950997
-0.471726198505,0.381499535445,-0.00406368148625,-0.00566373671595,0.164252860734,-0.44666561106,0.36960950997
-0.445481444682,0.36704456939,-0.00412849604804,-0.00597465190553,0.168679240194,-0.41709769506,0.35271355797
-0.445908252969,0.350346688884,-0.00421457036428,-0.0062575023904,0.172987135988,-0.43927363206,0.33370561197
-0.44861017463,0.362638418046,-0.00428140711689,-0.00660488868694,0.177340285761,-0.44349762006,0.36960950997
-0.442342735908,0.358950200957,-0.00434544452975,-0.00692603654597,0.181665062624,-0.42976965906,0.35271355797
-0.442530536892,0.375348350024,-0.004388371313,-0.00724209427681,0.186049768166,-0.43504964406,0.38544946497
-0.419021029443,0.370626731025,-0.00441253558252,-0.00750089191746,0.190326498217,-0.39175376706,0.36327352797
-0.389507949307,0.378597308973,-0.00439829148518,-0.00768577423568,0.194474048228,-0.35690586606,0.38122547697
-0.391214412914,0.35627415585,-0.00442879975263,-0.00773486773076,0.19850688295,-0.38436178806,0.33370561197
-0.378804814139,0.345911850739,-0.00444500785556,-0.00787955485883,0.202413621949,-0.36007385706,0.33264961497
-0.382101224977,0.325455656154,-0.00448986169488,-0.00802453086187,0.206214371944,-0.37591381206,0.30308169897
-0.38185539401,0.316265685475,-0.00453107885508,-0.00827172151864,0.20995496073,-0.37274582106,0.30308169897
-0.384325377348,0.321002512612,-0.00456235398635,-0.00855996450227,0.213712624404,-0.37696980906,0.31892165397
-0.397519402877,0.331189543197,-0.00459649071558,-0.00884435814054,0.217581944619,-0.39914574606,0.33370561197
-0.40757352205,0.335820491861,-0.00463288178864,-0.0091479940979,0.221539927774,-0.40653772506,0.33370561197
-0.409211925921,0.352292031883,-0.00464546547649,-0.00947679081034,0.225594102902,-0.40125774006,0.36010553697
-0.405925957815,0.344762693664,-0.00467136010748,-0.00974609212085,0.229618944008,-0.39386576106,0.33264961497
-0.423482803985,0.353472389481,-0.00470228999568,-0.010041794739,0.233748682996,-0.42871366206,0.35482555197
-0.419283621362,0.361990376879,-0.00470864860591,-0.0103797577074,0.237925579755,-0.40653772506,0.36327352797
-0.415692486106,0.350867256063,-0.00473185491156,-0.0106657551421,0.242041201455,-0.40336973406,0.33581760597
-0.422136003668,0.364866406714,-0.00473711199894,-0.0109903424183,0.246232147876,-0.41815369206,0.37066550697
-0.427847803633,0.350432386344,-0.00477074145342,-0.0112894102626,0.250406562505,-0.42343367706,0.33264961497
-0.430988659297,0.371003116426,-0.00476189836281,-0.0116874574821,0.254677250443,-0.42448967406,0.38228147397
-0.442131127354,0.380163861579,-0.00476942858049,-0.0120051641008,0.259064695697,-0.44244162306,0.38228147397
-0.439654672565,0.365283111238,-0.00478688544322,-0.0123417450176,0.263396498285,-0.42871366206,0.34743357297
-0.43853176665,0.37120765412,-0.00477947751357,-0.0127455114213,0.267731887841,-0.42871366206,0.37066550697
-0.443707600804,0.379610684203,-0.00477294869873,-0.0131175495569,0.272133643796,-0.43927363206,0.38122547697
-0.44488135325,0.392596047439,-0.00475307841881,-0.0134742506162,0.276612818069,-0.43716163806,0.39812142897
-0.445242674148,0.398364067538,-0.00473848657529,-0.0137707933262,0.281136544727,-0.43716163806,0.39812142897
-0.446555877504,0.384261704177,-0.00474632537326,-0.0140472476367,0.285609866206,-0.43927363206,0.36749751597
-0.452940689553,0.381929434445,-0.00474128507496,-0.0144165527404,0.290087514034,-0.44983360206,0.37488949497
-0.462684111274,0.364626679469,-0.00475244114976,-0.0148496145348,0.294537466241,-0.46250556606,0.34532157897
-0.465333888424,0.367214973472,-0.00472116679316,-0.0154437032798,0.299002750179,-0.45933757506,0.36432952497
-0.459556824349,0.378073640347,-0.0046650305027,-0.0160404221403,0.303497705473,-0.44666561106,0.38228147397
-0.469046774008,0.372590331806,-0.00464663866645,-0.0165528229769,0.308015829139,-0.46884154806,0.36327352797
-0.464067705855,0.391922586765,-0.00457137676127,-0.0171525553575,0.312603221393,-0.45194559606,0.40340141397
-0.498085383337,0.404637128751,-0.00455542396061,-0.0176215435837,0.317413667247,-0.51847340706,0.41079339297
-0.501737921354,0.410709021592,-0.00449574813833,-0.0182263732076,0.322320337796,-0.49735346706,0.41184938997
-0.459503126523,0.418960598455,-0.00437568519105,-0.0188049033493,0.327089866018,-0.41709769506,0.42240935997
-0.456646683649,0.422667629551,-0.00433457767853,-0.0190710264067,0.331826951846,-0.44666561106,0.42240935997
-0.463819150828,0.410028246862,-0.0043269619178,-0.0193067742881,0.33654146814,-0.46250556606,0.39600943497
-0.472795189224,0.408955134378,-0.00429017528315,-0.0196774311641,0.341285366649,-0.47306553606,0.40445741097
-0.479674214031,0.392304366979,-0.00425685630258,-0.0201278235264,0.345994982168,-0.47834552106,0.37488949497
-0.477584717535,0.39691249688,-0.00416285256818,-0.0207366066156,0.35070547986,-0.46884154806,0.39706543197
-0.484694175051,0.385097844575,-0.0040991001507,-0.0213156250255,0.355398451075,-0.48362550606,0.37172150397
