0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,0.0,0.0,0.0,0,0
-0.00706833577063,0.00630707814252,1.10850211188e-06,0.0,-7.14621717069e-05,0,0
-0.0104173297953,0.00933551631555,1.54133550234e-06,1.70990069413e-09,-0.000104041005466,0,0
-0.0122911623863,0.011075855021,1.68677118512e-06,5.28567496878e-09,-0.000121143839359,0,0
-0.0135455500313,0.0122095716919,1.80748001512e-06,1.00590470906e-08,-0.000131292218754,0,0
-0.0145126011192,0.0131112992095,1.84176286469e-06,1.58185815649e-08,-0.000138399198204,0,0
-0.0153238110154,0.0138773256393,1.84326716668e-06,2.22687238643e-08,-0.000143739820753,0,0
-0.0160362994334,0.0145299458441,1.86393850657e-06,2.92448662284e-08,-0.000147770888045,0,0
-0.0166681595917,0.0150363842313,1.97823841555e-06,3.67327451573e-08,-0.000150437445407,0,0
-0.0171148076121,0.0152287360571,2.27756760215e-06,4.49248363902e-08,-0.000150308556608,0,0
-0.0172844010467,0.0153017937594,2.33711203393e-06,5.43527930688e-08,-0.000147990425349,0,0
-0.0173487961223,0.0153295420161,2.30562951418e-06,6.42866577661e-08,-0.000144840960328,0,0
-0.0173732471028,0.0153400811617,2.23959137559e-06,7.43664615129e-08,-0.000141375808099,0,0
-0.0173825312048,0.0153440840649,2.16043522448e-06,8.44261562968e-08,-0.000137790778128,0,0
-0.0173860564029,0.0153456044192,2.07629918904e-06,9.43918749879e-08,-0.000134160226283,0,0
-0.0173873949299,0.0153461818693,1.99027265955e-06,1.04231515101e-07,-0.000130512388152,0,0
-0.0173879031722,0.0153464011923,1.90352842841e-06,1.13931355887e-07,-0.000126857985797,0,0
-0.0173880961531,0.015346484494,1.81651171068e-06,1.23485607391e-07,-0.000123201090772,0,0
-0.0173881694284,0.0153465161331,1.72939151916e-06,1.32891851069e-07,-0.00011954324919,0,0
-0.0173881972513,0.01534652815,1.64223201503e-06,1.42149085065e-07,-0.000115885048166,0,0
-0.0173882078157,0.0153465327142,1.55505755574e-06,1.51256897256e-07,-0.00011222671065,0,0
-0.017388211827,0.0153465344477,1.46787738855e-06,1.6021511912e-07,-0.000108568321303,0,0
-0.0173882133502,0.0153465351062,1.38069502454e-06,1.69023682096e-07,-0.000104909912273,0,0
-0.0173882139285,0.0153465353562,1.29351179728e-06,1.77682558416e-07,-0.00010125149577,0,0
-0.0173882141481,0.0153465354512,1.2063282137e-06,1.86191736876e-07,-9.7593076428e-05,0,0
-0.0173882142315,0.0153465354873,1.1191444669e-06,1.94551212972e-07,-9.39346560085e-05,0,0
-0.0173882142631,0.015346535501,1.03196063089e-06,2.027609849e-07,-9.02762351798e-05,0,0
-0.0173882142751,0.0153465355062,9.44776734423e-07,2.10821051937e-07,-8.66178141957e-05,0,0
-0.0173882142797,0.0153465355082,8.57592789102e-07,2.18731413796e-07,-8.29593931525e-05,0,0
-0.0173882142814,0.0153465355089,7.7040880001e-07,2.26492070361e-07,-7.93009720869e-05,0,0
-0.0875483216051,0.0153465355092,-6.37374394137e-05,2.33500548383e-07,0.000158614408698,-0.11402655606,0.0
-0.131081824547,0.0153465355093,-0.000209874465249,-4.80267006146e-10,0.000693363291379,-0.14148247806,0.0
-0.141763852219,0.0907401497245,-0.000322407685464,-1.82623847902e-06,0.00160961865882,-0.13197850506,0.12250621197
-0.167911378596,0.0439820017711,-0.00046355437321,-3.47900258717e-06,0.00264255382078,-0.16788240306,0.0
-0.192134184361,0.0262226546152,-0.000686482023564,-1.04157750585e-05,0.00365271173036,-0.19111433706,0.0
-0.201331647773,0.0194774257042,-0.000948932475378,-2.32118811608e-05,0.00468506613321,-0.19111433706,0.0
-0.217169216959,0.0169155008394,-0.00123770066553,-4.13453293282e-05,0.00576706140507,-0.21117828006,0.0
-0.239426557556,0.115381953209,-0.00146731551025,-6.6357391013e-05,0.00728096637661,-0.23757820506,0.16157810097
-0.231633954954,0.165778559242,-0.0015983342209,-8.53861609915e-05,0.0091974936527,-0.21117828006,0.18269804097
-0.240370600194,0.181020506113,-0.00168889451445,-9.82478692686e-05,0.0112859087952,-0.23018622606,0.17636205897
-0.248236184131,0.195258149982,-0.00176970949363,-0.000112490507225,0.0134998624967,-0.23757820506,0.19009001997
-0.25772027663,0.19981127062,-0.00185074831528,-0.000127806461825,0.0158101401398,-0.24813817506,0.18903402297
-0.265869668268,0.22233705012,-0.00192141080203,-0.000147220757097,0.0182531647488,-0.25553015406,0.22282592697
-0.280009779935,0.247618424492,-0.00197290922374,-0.000164062748461,0.020895489002,-0.27348210306,0.25028184897
-0.302922093317,0.257680150728,-0.00202916230066,-0.000178747107723,0.0237346009737,-0.30199402206,0.25133784597
-0.335662744366,0.284659782235,-0.00209753003274,-0.000201878704731,0.0268463779426,-0.34106591106,0.28935373797
-0.352488115418,0.331029518654,-0.00214169476543,-0.000230558929373,0.0303017688906,-0.34845789006,0.34848956997
-0.391589807675,0.345109538346,-0.00219200769049,-0.000245075657658,0.0340771586079,-0.40231373706,0.34320958497
-0.401198271751,0.349830727804,-0.00226112519255,-0.000279093026582,0.0380266061284,-0.39492175806,0.34320958497
-0.404846630972,0.389967342989,-0.00229923006004,-0.000319742525232,0.0421532311357,-0.39492175806,0.40551340797
-0.461668283716,0.404946836697,-0.00235548569656,-0.000334629786167,0.0466201439638,-0.48573750006,0.40551340797
-0.491309277354,0.410171459278,-0.00245681736733,-0.000392262953823,0.0513657909768,-0.49946546106,0.40551340797
-0.523666067606,0.465048572029,-0.00254996566738,-0.000480750818645,0.0564844535381,-0.53431336206,0.49210516197
-0.549698265901,0.485483930817,-0.00263579780867,-0.00055198291645,0.0619547424228,-0.55754529606,0.49210516197
-0.557848228724,0.496734028582,-0.00272096272305,-0.000637003255077,0.067597420197,-0.55543330206,0.49844114397
-0.560532928356,0.500624665462,-0.00280257536233,-0.000725325687119,0.0733107814645,-0.55543330206,0.49844114397
-0.58652588351,0.501764500301,-0.00290541766641,-0.000820912472375,0.0791350380709,-0.59661718506,0.49844114397
-0.594115458008,0.501455041824,-0.00302500044178,-0.000964938050167,0.0850514980976,-0.59344919406,0.49844114397
-0.608396145332,0.501337505506,-0.0031602862078,-0.00113463188363,0.0910335408119,-0.61245714006,0.49844114397
-0.613548913494,0.52826300967,-0.00327960660509,-0.00134142451801,0.0971584759193,-0.61245714006,0.54279301797
-0.624298144642,0.575220833282,-0.00335450585087,-0.00151555363842,0.103550674564,-0.62724109806,0.60298484697
-0.635854889253,0.592775246982,-0.00340821154255,-0.00162341777228,0.110169754196,-0.63991306206,0.60298484697
-0.637199993915,0.620590752053,-0.00343458756073,-0.00172199919903,0.11695547467,-0.63568907406,0.63783274797
-0.639226754378,0.613988658442,-0.00345953487647,-0.00176402094251,0.123794869536,-0.63885706506,0.61037682597
-0.626683118766,0.632495962606,-0.00345776426309,-0.0018269093484,0.130650860211,-0.61773712506,0.64522472697
-0.631901026573,0.646674053406,-0.00344025167761,-0.00180934033166,0.137588047143,-0.63463307706,0.65684069397
-0.634188680932,0.63367976206,-0.00343539543023,-0.00176758086539,0.144535855787,-0.63568907406,0.62727277797
-0.63217068253,0.613616080725,-0.00345038736689,-0.00177118869064,0.151390902608,-0.63146508606,0.60298484697
-0.622752749477,0.583751887824,-0.00348638638526,-0.00183342218097,0.158070201022,-0.61773712506,0.56708094897
-0.613242689954,0.572317077845,-0.00352508928015,-0.00196442485949,0.164596392645,-0.60823315206,0.56708094897
-0.618658100357,0.554250180439,-0.00358345482663,-0.00211059465191,0.171036404116,-0.62301711006,0.54490501197
-0.610259008599,0.556321611058,-0.0036302846769,-0.00234230945693,0.177429989397,-0.60612115806,0.55968896997
-0.596673836083,0.53826158827,-0.00367869006076,-0.00254537445583,0.183704217288,-0.58922520606,0.52906505697
-0.591502926643,0.5164420233,-0.00373922005293,-0.00277479820863,0.189820253775,-0.58922520606,0.50477712597
-0.580468172401,0.508130877032,-0.00379217660855,-0.00307511918318,0.195813476616,-0.58183322706,0.50477712597
-0.58090739764,0.517968802505,-0.00383337664405,-0.00337218385664,0.201798615722,-0.58183322706,0.52589706597
-0.581101137283,0.51389877484,-0.00387698039097,-0.00364037675837,0.207792794193,-0.58183322706,0.51322510197
-0.578593673386,0.511046802883,-0.0039164888707,-0.00393413144621,0.213760618326,-0.57760923906,0.51111310797
-0.52514298396,0.485451817345,-0.00392758945771,-0.00423193231458,0.219450179258,-0.49207348206,0.47098522197
-0.500299359191,0.444535843589,-0.00396020438318,-0.00441751180285,0.224749540413,-0.48468150306,0.42029736597
-0.463192929709,0.423306644167,-0.00396958903454,-0.00467670693272,0.229708560556,-0.43927363206,0.41079339297
-0.449360583376,0.362800803614,-0.00402549996338,-0.00487769301978,0.234289452333,-0.43927363206,0.32525763597
-0.430128471723,0.331590257259,-0.00406623611282,-0.00530421961774,0.23853695944,-0.41604169806,0.31152967497
-0.399168101152,0.308280790846,-0.00408966195653,-0.00579351658181,0.242489001951,-0.37696980906,0.29252172897
-0.395565311426,0.294528252008,-0.00412266503476,-0.00625563149821,0.246260294611,-0.38964177306,0.28407375297
-0.378952042811,0.282605001648,-0.0041419669095,-0.00677344602175,0.249891940746,-0.36429784506,0.27245778597
-0.331410420692,0.280675953209,-0.00411927020486,-0.00726447077635,0.253293795412,-0.29671403706,0.27668177397
-0.300926384624,0.248415975869,-0.00412598772348,-0.00753147645609,0.256371661908,-0.27559409706,0.22493792097
-0.27505699466,0.236523307955,-0.00411816611489,-0.00780766493139,0.259184947362,-0.25236216306,0.22493792097
-0.24937703862,0.243416104647,-0.00409035530566,-0.00800692897874,0.261847531855,-0.22596223806,0.24288986997
-0.224944475608,0.248356521938,-0.00406116164155,-0.00803144141846,0.264398938476,-0.20167430706,0.24605786097
-0.221109853965,0.229820392001,-0.00406895201853,-0.00790528742442,0.266828063708,-0.21012228306,0.21226595697
-0.219964830378,0.237417152808,-0.00405737767733,-0.00785395875813,0.269224861996,-0.21012228306,0.23549789097
-0.220406315971,0.240607067614,-0.00405130793615,-0.00775482316105,0.271643080944,-0.21117828006,0.23549789097
-0.238296989193,0.244042732836,-0.00406115301855,-0.00764362937933,0.274136396533,-0.23969019906,0.23866588197
-0.236160792746,0.265058459299,-0.00403798015922,-0.00760443080628,0.276735502961,-0.22490624106,0.27034579197
-0.23740139185,0.276488233569,-0.00402801528603,-0.00743536961724,0.27941500655,-0.22807423206,0.27562577697
-0.249612908765,0.295954518583,-0.0040227298774,-0.00720662377733,0.282225690748,-0.24708217806,0.29991370797
-0.254237070527,0.309978615585,-0.00401801395238,-0.00693294399003,0.285165950748,-0.24708217806,0.31047367797
-0.256657009076,0.334255035855,-0.00400554170835,-0.00659804362448,0.288234576431,-0.24813817506,0.34109759097
-0.294509204455,0.327325073511,-0.00405838225152,-0.00614705450055,0.291464037207,-0.30833000406,0.31469766597
-0.317940545894,0.346077453837,-0.00406860593902,-0.00595037350856,0.294902027204,-0.32311396206,0.34954556697
-0.341128413767,0.362261809889,-0.00408088650615,-0.00578063673365,0.298562859471,-0.34634589606,0.36432952497
-0.374494014173,0.368334281382,-0.00411016836528,-0.00565754698083,0.302442099993,-0.38647378206,0.36432952497
-0.389002617455,0.400400740452,-0.0040912283746,-0.00569070458205,0.306564149785,-0.38964177306,0.41290538697
-0.415791565813,0.405272587938,-0.00411379363284,-0.00562449402984,0.310895143443,-0.42448967406,0.40128941997
-0.435528102535,0.442001245291,-0.00409267607266,-0.00568645806508,0.315486515266,-0.44032962906,0.45831325797
-0.449948267952,0.46354212614,-0.00408849908387,-0.00564215152183,0.32032349359,-0.45194559606,0.47098522197
-0.480474509188,0.465676344045,-0.00412008374796,-0.00556079337269,0.325351323287,-0.49312947906,0.46148124897
-0.493183343581,0.462997973506,-0.00412268172205,-0.00566325012172,0.330486803968,-0.49524147306,0.45620126397
-0.493873126932,0.466927585588,-0.00409703232737,-0.00586538507702,0.335663630794,-0.48890549106,0.46464923997
-0.475130474065,0.468218644415,-0.00405719222819,-0.00604310095778,0.340795304063,-0.45828157806,0.46464923997
-0.471095413058,0.478347885252,-0.00403781013611,-0.00608625477004,0.34591205897,-0.46356156306,0.48048919497
-0.490168365081,0.478649021112,-0.00405928792519,-0.00604061010249,0.351110822567,-0.49735346706,0.47520920997
-0.485563896263,0.458616839711,-0.00406003909747,-0.00612697595656,0.356270435051,-0.47834552106,0.44247330297
-0.489618384707,0.469059310542,-0.0040244013195,-0.00631861256782,0.36142700584,-0.48784949406,0.47204121897
-0.489710975998,0.44561118913,-0.00401991541955,-0.00647569316862,0.366539133165,-0.48573750006,0.42768934497
-0.477994889139,0.436589491476,-0.00396259204149,-0.00679993840109,0.371533153597,-0.46672955406,0.42768934497
